Var1	Freq	id	strand
1111	46	chr10_1160531_1160585	*
0000	1	chr10_1160557_1160601	*
1011	3	chr10_1160557_1160601	*
1101	1	chr10_1160557_1160601	*
1110	1	chr10_1160557_1160601	*
1111	44	chr10_1160557_1160601	*
0000	1	chr10_1160567_1160608	*
0111	3	chr10_1160567_1160608	*
1011	1	chr10_1160567_1160608	*
1101	1	chr10_1160567_1160608	*
1111	46	chr10_1160567_1160608	*
0000	1	chr10_1160584_1160619	*
0111	1	chr10_1160584_1160619	*
1011	1	chr10_1160584_1160619	*
1111	49	chr10_1160584_1160619	*
1011	2	chr10_1172672_1172718	*
1101	2	chr10_1172672_1172718	*
1111	48	chr10_1172672_1172718	*
1010	2	chr10_1219179_1219208	*
1011	3	chr10_1219179_1219208	*
1101	4	chr10_1219179_1219208	*
1110	6	chr10_1219179_1219208	*
1111	46	chr10_1219179_1219208	*
0101	2	chr10_1219184_1219215	*
0111	3	chr10_1219184_1219215	*
1011	4	chr10_1219184_1219215	*
1101	6	chr10_1219184_1219215	*
1110	6	chr10_1219184_1219215	*
1111	40	chr10_1219184_1219215	*
0111	4	chr10_1219203_1219219	*
1011	8	chr10_1219203_1219219	*
1101	6	chr10_1219203_1219219	*
1110	4	chr10_1219203_1219219	*
1111	39	chr10_1219203_1219219	*
0111	8	chr10_1219207_1219232	*
1010	1	chr10_1219207_1219232	*
1011	5	chr10_1219207_1219232	*
1101	4	chr10_1219207_1219232	*
1110	5	chr10_1219207_1219232	*
1111	38	chr10_1219207_1219232	*
0101	1	chr10_1219214_1219243	*
0111	5	chr10_1219214_1219243	*
1011	4	chr10_1219214_1219243	*
1101	5	chr10_1219214_1219243	*
1110	2	chr10_1219214_1219243	*
1111	44	chr10_1219214_1219243	*
0111	4	chr10_1219218_1219273	*
1011	6	chr10_1219218_1219273	*
1101	2	chr10_1219218_1219273	*
1110	2	chr10_1219218_1219273	*
1111	46	chr10_1219218_1219273	*
0011	1	chr10_1252721_1252800	*
1001	1	chr10_1252721_1252800	*
1011	11	chr10_1252721_1252800	*
1101	1	chr10_1252721_1252800	*
1110	1	chr10_1252721_1252800	*
1111	40	chr10_1252721_1252800	*
0011	1	chr10_1252727_1252820	*
0111	12	chr10_1252727_1252820	*
1011	1	chr10_1252727_1252820	*
1101	1	chr10_1252727_1252820	*
1110	1	chr10_1252727_1252820	*
1111	41	chr10_1252727_1252820	*
1011	3	chr10_1259833_1259888	*
1110	3	chr10_1259833_1259888	*
1111	47	chr10_1259833_1259888	*
0111	3	chr10_1259850_1259900	*
1101	3	chr10_1259850_1259900	*
1110	1	chr10_1259850_1259900	*
1111	46	chr10_1259850_1259900	*
0000	1	chr10_1260116_1260194	*
0011	2	chr10_1260116_1260194	*
0110	1	chr10_1260116_1260194	*
1011	2	chr10_1260116_1260194	*
1100	3	chr10_1260116_1260194	*
1101	4	chr10_1260116_1260194	*
1110	8	chr10_1260116_1260194	*
1111	37	chr10_1260116_1260194	*
0111	2	chr10_1285302_1285333	*
1011	1	chr10_1285302_1285333	*
1100	1	chr10_1285302_1285333	*
1110	2	chr10_1285302_1285333	*
1111	76	chr10_1285302_1285333	*
0111	1	chr10_1285324_1285340	*
1001	1	chr10_1285324_1285340	*
1101	2	chr10_1285324_1285340	*
1111	80	chr10_1285324_1285340	*
0011	1	chr10_1285330_1285347	*
1011	2	chr10_1285330_1285347	*
1111	81	chr10_1285330_1285347	*
0111	3	chr10_1285332_1285349	*
1110	1	chr10_1285332_1285349	*
1111	81	chr10_1285332_1285349	*
1101	1	chr10_1285339_1285355	*
1110	2	chr10_1285339_1285355	*
1111	82	chr10_1285339_1285355	*
1011	1	chr10_1285346_1285381	*
1101	2	chr10_1285346_1285381	*
1110	3	chr10_1285346_1285381	*
1111	78	chr10_1285346_1285381	*
1011	2	chr10_1285348_1285385	*
1101	3	chr10_1285348_1285385	*
1111	48	chr10_1285348_1285385	*
0111	1	chr10_1308333_1308368	*
1011	4	chr10_1308333_1308368	*
1101	4	chr10_1308333_1308368	*
1110	1	chr10_1308333_1308368	*
1111	54	chr10_1308333_1308368	*
0111	4	chr10_1308342_1308377	*
1011	4	chr10_1308342_1308377	*
1101	1	chr10_1308342_1308377	*
1111	55	chr10_1308342_1308377	*
0111	4	chr10_1308349_1308380	*
1011	1	chr10_1308349_1308380	*
1111	59	chr10_1308349_1308380	*
0111	1	chr10_1308367_1308383	*
1110	3	chr10_1308367_1308383	*
1111	60	chr10_1308367_1308383	*
0111	3	chr10_1402167_1402254	*
1101	14	chr10_1402167_1402254	*
1110	3	chr10_1402167_1402254	*
1111	30	chr10_1402167_1402254	*
0000	3	chr10_1405208_1405227	*
0001	2	chr10_1405208_1405227	*
0011	4	chr10_1405208_1405227	*
0100	1	chr10_1405208_1405227	*
0110	1	chr10_1405208_1405227	*
0111	1	chr10_1405208_1405227	*
1101	1	chr10_1405208_1405227	*
1110	8	chr10_1405208_1405227	*
1111	29	chr10_1405208_1405227	*
0000	3	chr10_1405211_1405236	*
0010	1	chr10_1405211_1405236	*
0011	1	chr10_1405211_1405236	*
0110	4	chr10_1405211_1405236	*
1000	1	chr10_1405211_1405236	*
1011	1	chr10_1405211_1405236	*
1100	3	chr10_1405211_1405236	*
1101	6	chr10_1405211_1405236	*
1110	12	chr10_1405211_1405236	*
1111	18	chr10_1405211_1405236	*
0000	2	chr10_1405213_1405253	*
0001	2	chr10_1405213_1405253	*
0101	1	chr10_1405213_1405253	*
0111	2	chr10_1405213_1405253	*
1000	1	chr10_1405213_1405253	*
1001	2	chr10_1405213_1405253	*
1010	3	chr10_1405213_1405253	*
1011	3	chr10_1405213_1405253	*
1100	8	chr10_1405213_1405253	*
1101	8	chr10_1405213_1405253	*
1111	18	chr10_1405213_1405253	*
0000	5	chr10_1405279_1405307	*
0010	1	chr10_1405279_1405307	*
0011	2	chr10_1405279_1405307	*
0101	1	chr10_1405279_1405307	*
0111	1	chr10_1405279_1405307	*
1000	4	chr10_1405279_1405307	*
1010	1	chr10_1405279_1405307	*
1011	3	chr10_1405279_1405307	*
1100	3	chr10_1405279_1405307	*
1101	2	chr10_1405279_1405307	*
1110	2	chr10_1405279_1405307	*
1111	26	chr10_1405279_1405307	*
0000	9	chr10_1405335_1405353	*
0001	1	chr10_1405335_1405353	*
0010	2	chr10_1405335_1405353	*
0110	2	chr10_1405335_1405353	*
0111	1	chr10_1405335_1405353	*
1000	7	chr10_1405335_1405353	*
1001	1	chr10_1405335_1405353	*
1011	2	chr10_1405335_1405353	*
1100	2	chr10_1405335_1405353	*
1101	3	chr10_1405335_1405353	*
1110	5	chr10_1405335_1405353	*
1111	21	chr10_1405335_1405353	*
0000	14	chr10_1405340_1405361	*
0001	2	chr10_1405340_1405361	*
0011	2	chr10_1405340_1405361	*
0100	1	chr10_1405340_1405361	*
0101	1	chr10_1405340_1405361	*
0111	2	chr10_1405340_1405361	*
1000	1	chr10_1405340_1405361	*
1001	1	chr10_1405340_1405361	*
1010	2	chr10_1405340_1405361	*
1011	1	chr10_1405340_1405361	*
1100	2	chr10_1405340_1405361	*
1101	5	chr10_1405340_1405361	*
1110	3	chr10_1405340_1405361	*
1111	19	chr10_1405340_1405361	*
0000	11	chr10_1405348_1405367	*
0001	4	chr10_1405348_1405367	*
0010	3	chr10_1405348_1405367	*
0100	1	chr10_1405348_1405367	*
0101	1	chr10_1405348_1405367	*
0110	2	chr10_1405348_1405367	*
0111	1	chr10_1405348_1405367	*
1000	2	chr10_1405348_1405367	*
1001	1	chr10_1405348_1405367	*
1010	1	chr10_1405348_1405367	*
1011	5	chr10_1405348_1405367	*
1101	3	chr10_1405348_1405367	*
1110	1	chr10_1405348_1405367	*
1111	20	chr10_1405348_1405367	*
0000	13	chr10_1405352_1405373	*
0010	5	chr10_1405352_1405373	*
0100	3	chr10_1405352_1405373	*
0101	1	chr10_1405352_1405373	*
0111	5	chr10_1405352_1405373	*
1000	1	chr10_1405352_1405373	*
1010	3	chr10_1405352_1405373	*
1011	1	chr10_1405352_1405373	*
1100	1	chr10_1405352_1405373	*
1101	2	chr10_1405352_1405373	*
1110	2	chr10_1405352_1405373	*
1111	19	chr10_1405352_1405373	*
0000	11	chr10_1405360_1405382	*
0001	3	chr10_1405360_1405382	*
0100	5	chr10_1405360_1405382	*
0101	3	chr10_1405360_1405382	*
0111	1	chr10_1405360_1405382	*
1000	3	chr10_1405360_1405382	*
1001	1	chr10_1405360_1405382	*
1011	3	chr10_1405360_1405382	*
1100	1	chr10_1405360_1405382	*
1101	1	chr10_1405360_1405382	*
1110	3	chr10_1405360_1405382	*
1111	21	chr10_1405360_1405382	*
0000	9	chr10_1405366_1405390	*
0001	5	chr10_1405366_1405390	*
0010	1	chr10_1405366_1405390	*
0011	3	chr10_1405366_1405390	*
0111	3	chr10_1405366_1405390	*
1000	1	chr10_1405366_1405390	*
1001	5	chr10_1405366_1405390	*
1011	4	chr10_1405366_1405390	*
1100	1	chr10_1405366_1405390	*
1101	2	chr10_1405366_1405390	*
1110	3	chr10_1405366_1405390	*
1111	19	chr10_1405366_1405390	*
0000	10	chr10_1405372_1405392	*
0010	4	chr10_1405372_1405392	*
0011	6	chr10_1405372_1405392	*
0100	1	chr10_1405372_1405392	*
0110	1	chr10_1405372_1405392	*
0111	6	chr10_1405372_1405392	*
1001	1	chr10_1405372_1405392	*
1010	1	chr10_1405372_1405392	*
1011	1	chr10_1405372_1405392	*
1101	3	chr10_1405372_1405392	*
1110	2	chr10_1405372_1405392	*
1111	20	chr10_1405372_1405392	*
0000	10	chr10_1405381_1405394	*
0010	1	chr10_1405381_1405394	*
0100	4	chr10_1405381_1405394	*
0101	1	chr10_1405381_1405394	*
0110	5	chr10_1405381_1405394	*
0111	2	chr10_1405381_1405394	*
1000	1	chr10_1405381_1405394	*
1011	3	chr10_1405381_1405394	*
1100	3	chr10_1405381_1405394	*
1110	4	chr10_1405381_1405394	*
1111	22	chr10_1405381_1405394	*
0000	6	chr10_1405391_1405399	*
0001	7	chr10_1405391_1405399	*
0011	5	chr10_1405391_1405399	*
0111	1	chr10_1405391_1405399	*
1000	1	chr10_1405391_1405399	*
1001	7	chr10_1405391_1405399	*
1011	2	chr10_1405391_1405399	*
1101	6	chr10_1405391_1405399	*
1111	21	chr10_1405391_1405399	*
0000	4	chr10_1405393_1405403	*
0001	3	chr10_1405393_1405403	*
0010	4	chr10_1405393_1405403	*
0011	10	chr10_1405393_1405403	*
0110	4	chr10_1405393_1405403	*
0111	3	chr10_1405393_1405403	*
1010	2	chr10_1405393_1405403	*
1011	4	chr10_1405393_1405403	*
1111	22	chr10_1405393_1405403	*
0000	11	chr10_1405495_1405523	*
0001	2	chr10_1405495_1405523	*
0010	2	chr10_1405495_1405523	*
0011	2	chr10_1405495_1405523	*
0100	2	chr10_1405495_1405523	*
1000	5	chr10_1405495_1405523	*
1001	4	chr10_1405495_1405523	*
1010	2	chr10_1405495_1405523	*
1011	6	chr10_1405495_1405523	*
1101	1	chr10_1405495_1405523	*
1111	13	chr10_1405495_1405523	*
0000	13	chr10_1405502_1405525	*
0001	3	chr10_1405502_1405525	*
0010	3	chr10_1405502_1405525	*
0011	3	chr10_1405502_1405525	*
0100	4	chr10_1405502_1405525	*
0111	8	chr10_1405502_1405525	*
1000	1	chr10_1405502_1405525	*
1001	1	chr10_1405502_1405525	*
1011	1	chr10_1405502_1405525	*
1111	13	chr10_1405502_1405525	*
0000	13	chr10_1405520_1405537	*
0001	1	chr10_1405520_1405537	*
0010	3	chr10_1405520_1405537	*
0011	1	chr10_1405520_1405537	*
0100	3	chr10_1405520_1405537	*
0110	3	chr10_1405520_1405537	*
0111	1	chr10_1405520_1405537	*
1000	3	chr10_1405520_1405537	*
1001	1	chr10_1405520_1405537	*
1110	4	chr10_1405520_1405537	*
1111	17	chr10_1405520_1405537	*
0000	12	chr10_1405522_1405540	*
0001	4	chr10_1405522_1405540	*
0010	1	chr10_1405522_1405540	*
0011	1	chr10_1405522_1405540	*
0100	3	chr10_1405522_1405540	*
0110	1	chr10_1405522_1405540	*
1000	2	chr10_1405522_1405540	*
1001	1	chr10_1405522_1405540	*
1100	2	chr10_1405522_1405540	*
1101	5	chr10_1405522_1405540	*
1110	1	chr10_1405522_1405540	*
1111	17	chr10_1405522_1405540	*
0000	11	chr10_1405524_1405543	*
0001	3	chr10_1405524_1405543	*
0010	3	chr10_1405524_1405543	*
0011	2	chr10_1405524_1405543	*
0100	1	chr10_1405524_1405543	*
0111	1	chr10_1405524_1405543	*
1000	4	chr10_1405524_1405543	*
1001	1	chr10_1405524_1405543	*
1010	1	chr10_1405524_1405543	*
1011	4	chr10_1405524_1405543	*
1101	2	chr10_1405524_1405543	*
1110	3	chr10_1405524_1405543	*
1111	14	chr10_1405524_1405543	*
0000	8	chr10_1405639_1405671	*
0010	2	chr10_1405639_1405671	*
0110	1	chr10_1405639_1405671	*
0111	1	chr10_1405639_1405671	*
1000	4	chr10_1405639_1405671	*
1001	2	chr10_1405639_1405671	*
1010	1	chr10_1405639_1405671	*
1011	2	chr10_1405639_1405671	*
1100	2	chr10_1405639_1405671	*
1101	3	chr10_1405639_1405671	*
1110	2	chr10_1405639_1405671	*
1111	22	chr10_1405639_1405671	*
0000	13	chr10_1405754_1405762	*
0011	1	chr10_1405754_1405762	*
0111	1	chr10_1405754_1405762	*
1000	6	chr10_1405754_1405762	*
1001	3	chr10_1405754_1405762	*
1100	4	chr10_1405754_1405762	*
1101	8	chr10_1405754_1405762	*
1110	1	chr10_1405754_1405762	*
1111	34	chr10_1405754_1405762	*
0000	2	chr10_1416920_1416959	*
0001	1	chr10_1416920_1416959	*
0011	1	chr10_1416920_1416959	*
0100	2	chr10_1416920_1416959	*
0111	3	chr10_1416920_1416959	*
1100	1	chr10_1416920_1416959	*
1101	2	chr10_1416920_1416959	*
1110	4	chr10_1416920_1416959	*
1111	36	chr10_1416920_1416959	*
0000	2	chr10_1416935_1416967	*
0010	1	chr10_1416935_1416967	*
0110	1	chr10_1416935_1416967	*
1000	1	chr10_1416935_1416967	*
1001	2	chr10_1416935_1416967	*
1011	2	chr10_1416935_1416967	*
1100	2	chr10_1416935_1416967	*
1101	2	chr10_1416935_1416967	*
1110	2	chr10_1416935_1416967	*
1111	37	chr10_1416935_1416967	*
0000	3	chr10_1416953_1416976	*
0010	1	chr10_1416953_1416976	*
0011	1	chr10_1416953_1416976	*
0100	1	chr10_1416953_1416976	*
0111	2	chr10_1416953_1416976	*
1001	2	chr10_1416953_1416976	*
1011	2	chr10_1416953_1416976	*
1100	1	chr10_1416953_1416976	*
1101	2	chr10_1416953_1416976	*
1110	4	chr10_1416953_1416976	*
1111	33	chr10_1416953_1416976	*
0111	2	chr10_1451326_1451358	*
1011	3	chr10_1451326_1451358	*
1101	1	chr10_1451326_1451358	*
1111	47	chr10_1451326_1451358	*
0110	1	chr10_1453105_1453148	*
0111	1	chr10_1453105_1453148	*
1010	1	chr10_1453105_1453148	*
1011	3	chr10_1453105_1453148	*
1101	1	chr10_1453105_1453148	*
1110	2	chr10_1453105_1453148	*
1111	57	chr10_1453105_1453148	*
0111	1	chr10_1506411_1506441	*
1011	3	chr10_1506411_1506441	*
1101	1	chr10_1506411_1506441	*
1110	4	chr10_1506411_1506441	*
1111	70	chr10_1506411_1506441	*
0001	1	chr10_1517042_1517084	*
0111	2	chr10_1517042_1517084	*
1011	3	chr10_1517042_1517084	*
1101	1	chr10_1517042_1517084	*
1110	3	chr10_1517042_1517084	*
1111	47	chr10_1517042_1517084	*
0011	1	chr10_1517066_1517094	*
0111	3	chr10_1517066_1517094	*
1011	1	chr10_1517066_1517094	*
1101	3	chr10_1517066_1517094	*
1110	1	chr10_1517066_1517094	*
1111	49	chr10_1517066_1517094	*
0110	1	chr10_1517076_1517103	*
0111	1	chr10_1517076_1517103	*
1011	3	chr10_1517076_1517103	*
1101	1	chr10_1517076_1517103	*
1110	6	chr10_1517076_1517103	*
1111	46	chr10_1517076_1517103	*
0111	3	chr10_1517083_1517112	*
1011	1	chr10_1517083_1517112	*
1101	7	chr10_1517083_1517112	*
1110	2	chr10_1517083_1517112	*
1111	45	chr10_1517083_1517112	*
0111	3	chr10_1549082_1549113	*
1011	1	chr10_1549082_1549113	*
1101	2	chr10_1549082_1549113	*
1110	5	chr10_1549082_1549113	*
1111	45	chr10_1549082_1549113	*
0000	41	chr10_1651202_1651263	*
0001	4	chr10_1651202_1651263	*
0100	5	chr10_1651202_1651263	*
1000	3	chr10_1651202_1651263	*
0000	28	chr10_1651233_1651294	*
0001	22	chr10_1651233_1651294	*
0010	1	chr10_1651233_1651294	*
0011	3	chr10_1651233_1651294	*
1000	1	chr10_1651233_1651294	*
1001	4	chr10_1651233_1651294	*
0000	36	chr10_1651347_1651376	*
0001	5	chr10_1651347_1651376	*
0010	3	chr10_1651347_1651376	*
0100	2	chr10_1651347_1651376	*
0101	1	chr10_1651347_1651376	*
0110	5	chr10_1651347_1651376	*
1001	1	chr10_1651347_1651376	*
1011	2	chr10_1651347_1651376	*
1110	1	chr10_1651347_1651376	*
1111	3	chr10_1651347_1651376	*
0000	31	chr10_1651354_1651392	*
0001	4	chr10_1651354_1651392	*
0011	4	chr10_1651354_1651392	*
0100	3	chr10_1651354_1651392	*
0111	1	chr10_1651354_1651392	*
1000	2	chr10_1651354_1651392	*
1010	1	chr10_1651354_1651392	*
1100	4	chr10_1651354_1651392	*
1101	2	chr10_1651354_1651392	*
0000	2	chr10_1668751_1668813	*
0111	11	chr10_1668751_1668813	*
1011	2	chr10_1668751_1668813	*
1101	2	chr10_1668751_1668813	*
1110	1	chr10_1668751_1668813	*
1111	44	chr10_1668751_1668813	*
0001	2	chr10_1668777_1668836	*
0101	1	chr10_1668777_1668836	*
0111	2	chr10_1668777_1668836	*
1011	4	chr10_1668777_1668836	*
1101	1	chr10_1668777_1668836	*
1111	59	chr10_1668777_1668836	*
0110	1	chr10_1693203_1693262	*
0111	1	chr10_1693203_1693262	*
1010	3	chr10_1693203_1693262	*
1011	1	chr10_1693203_1693262	*
1110	8	chr10_1693203_1693262	*
1111	49	chr10_1693203_1693262	*
0101	3	chr10_1693236_1693273	*
0111	1	chr10_1693236_1693273	*
1100	6	chr10_1693236_1693273	*
1101	3	chr10_1693236_1693273	*
1110	7	chr10_1693236_1693273	*
1111	44	chr10_1693236_1693273	*
1001	6	chr10_1693250_1693278	*
1011	6	chr10_1693250_1693278	*
1100	1	chr10_1693250_1693278	*
1101	6	chr10_1693250_1693278	*
1110	2	chr10_1693250_1693278	*
1111	43	chr10_1693250_1693278	*
0000	66	chr10_1778842_1778861	*
0010	2	chr10_1778842_1778861	*
0100	1	chr10_1778842_1778861	*
1000	1	chr10_1778842_1778861	*
0000	68	chr10_1778844_1778893	*
0001	1	chr10_1778844_1778893	*
0100	2	chr10_1778844_1778893	*
1000	1	chr10_1778844_1778893	*
0000	79	chr10_1779084_1779113	*
0001	2	chr10_1779084_1779113	*
1111	3	chr10_1779084_1779113	*
0000	79	chr10_1779099_1779127	*
0010	2	chr10_1779099_1779127	*
1111	3	chr10_1779099_1779127	*
0000	78	chr10_1779103_1779158	*
0001	1	chr10_1779103_1779158	*
0100	2	chr10_1779103_1779158	*
1111	3	chr10_1779103_1779158	*
0000	28	chr10_1779112_1779168	*
0001	50	chr10_1779112_1779168	*
0011	1	chr10_1779112_1779168	*
1000	2	chr10_1779112_1779168	*
1111	3	chr10_1779112_1779168	*
0000	66	chr10_1779323_1779360	*
0100	1	chr10_1779323_1779360	*
0000	66	chr10_1779336_1779362	*
1000	1	chr10_1779336_1779362	*
0000	65	chr10_1779348_1779375	*
0000	46	chr10_1779359_1779409	*
0001	19	chr10_1779359_1779409	*
0000	1	chr10_1815770_1815805	*
0011	1	chr10_1815770_1815805	*
0111	1	chr10_1815770_1815805	*
1000	1	chr10_1815770_1815805	*
1011	1	chr10_1815770_1815805	*
1100	1	chr10_1815770_1815805	*
1101	1	chr10_1815770_1815805	*
1111	54	chr10_1815770_1815805	*
0000	1	chr10_1815783_1815825	*
0001	3	chr10_1815783_1815825	*
0111	3	chr10_1815783_1815825	*
1011	1	chr10_1815783_1815825	*
1101	4	chr10_1815783_1815825	*
1111	51	chr10_1815783_1815825	*
0101	1	chr10_2062171_2062244	*
1101	6	chr10_2062171_2062244	*
1110	2	chr10_2062171_2062244	*
1111	41	chr10_2062171_2062244	*
0000	2	chr10_2188490_2188549	*
0001	1	chr10_2188490_2188549	*
0101	2	chr10_2188490_2188549	*
0111	11	chr10_2188490_2188549	*
1011	2	chr10_2188490_2188549	*
1101	9	chr10_2188490_2188549	*
1110	1	chr10_2188490_2188549	*
1111	58	chr10_2188490_2188549	*
0001	2	chr10_2188513_2188553	*
0011	1	chr10_2188513_2188553	*
0111	2	chr10_2188513_2188553	*
1010	2	chr10_2188513_2188553	*
1011	9	chr10_2188513_2188553	*
1101	1	chr10_2188513_2188553	*
1110	3	chr10_2188513_2188553	*
1111	66	chr10_2188513_2188553	*
0000	21	chr10_2544078_2544107	*
0001	1	chr10_2544078_2544107	*
0100	1	chr10_2544078_2544107	*
0101	1	chr10_2544078_2544107	*
0111	3	chr10_2544078_2544107	*
1000	2	chr10_2544078_2544107	*
1011	1	chr10_2544078_2544107	*
1100	3	chr10_2544078_2544107	*
1101	4	chr10_2544078_2544107	*
1110	3	chr10_2544078_2544107	*
1111	10	chr10_2544078_2544107	*
0000	20	chr10_2544080_2544113	*
0001	2	chr10_2544080_2544113	*
0011	1	chr10_2544080_2544113	*
0110	1	chr10_2544080_2544113	*
1000	4	chr10_2544080_2544113	*
1011	5	chr10_2544080_2544113	*
1101	3	chr10_2544080_2544113	*
1110	2	chr10_2544080_2544113	*
1111	12	chr10_2544080_2544113	*
0000	24	chr10_2544093_2544115	*
0010	2	chr10_2544093_2544115	*
0111	6	chr10_2544093_2544115	*
1010	1	chr10_2544093_2544115	*
1011	2	chr10_2544093_2544115	*
1100	1	chr10_2544093_2544115	*
1101	2	chr10_2544093_2544115	*
1111	12	chr10_2544093_2544115	*
0111	2	chr10_2620206_2620239	*
1101	1	chr10_2620206_2620239	*
1111	49	chr10_2620206_2620239	*
0111	3	chr10_2932443_2932492	*
1011	4	chr10_2932443_2932492	*
1101	2	chr10_2932443_2932492	*
1110	2	chr10_2932443_2932492	*
1111	43	chr10_2932443_2932492	*
1010	2	chr10_2978046_2978062	*
1011	8	chr10_2978046_2978062	*
1101	1	chr10_2978046_2978062	*
1110	1	chr10_2978046_2978062	*
1111	51	chr10_2978046_2978062	*
0100	2	chr10_2978053_2978074	*
0110	1	chr10_2978053_2978074	*
0111	7	chr10_2978053_2978074	*
1011	1	chr10_2978053_2978074	*
1101	1	chr10_2978053_2978074	*
1110	2	chr10_2978053_2978074	*
1111	49	chr10_2978053_2978074	*
0111	1	chr10_2978056_2978095	*
1000	1	chr10_2978056_2978095	*
1001	1	chr10_2978056_2978095	*
1011	1	chr10_2978056_2978095	*
1100	1	chr10_2978056_2978095	*
1101	2	chr10_2978056_2978095	*
1110	2	chr10_2978056_2978095	*
1111	54	chr10_2978056_2978095	*
0000	1	chr10_2978061_2978118	*
0010	1	chr10_2978061_2978118	*
0110	1	chr10_2978061_2978118	*
1001	1	chr10_2978061_2978118	*
1010	1	chr10_2978061_2978118	*
1011	1	chr10_2978061_2978118	*
1101	2	chr10_2978061_2978118	*
1110	12	chr10_2978061_2978118	*
1111	42	chr10_2978061_2978118	*
0000	1	chr10_2978073_2978127	*
0011	1	chr10_2978073_2978127	*
0100	1	chr10_2978073_2978127	*
0101	1	chr10_2978073_2978127	*
0111	1	chr10_2978073_2978127	*
1011	2	chr10_2978073_2978127	*
1101	13	chr10_2978073_2978127	*
1111	42	chr10_2978073_2978127	*
0000	12	chr10_3108453_3108485	*
0001	4	chr10_3108453_3108485	*
0010	2	chr10_3108453_3108485	*
0011	1	chr10_3108453_3108485	*
0101	3	chr10_3108453_3108485	*
1000	8	chr10_3108453_3108485	*
1001	7	chr10_3108453_3108485	*
1010	4	chr10_3108453_3108485	*
1011	2	chr10_3108453_3108485	*
1100	7	chr10_3108453_3108485	*
1101	3	chr10_3108453_3108485	*
1110	1	chr10_3108453_3108485	*
1111	4	chr10_3108453_3108485	*
0000	54	chr10_3109289_3109313	*
1110	1	chr10_3109289_3109313	*
0000	55	chr10_3109299_3109315	*
1100	1	chr10_3109299_3109315	*
0000	54	chr10_3109304_3109320	*
0001	1	chr10_3109304_3109320	*
1000	1	chr10_3109304_3109320	*
0000	54	chr10_3109312_3109326	*
0010	1	chr10_3109312_3109326	*
0000	67	chr10_3109685_3109698	*
0000	67	chr10_3109691_3109703	*
0000	67	chr10_3109693_3109706	*
0000	67	chr10_3109697_3109712	*
0000	67	chr10_3109702_3109721	*
0000	67	chr10_3109705_3109723	*
0000	65	chr10_3109711_3109725	*
0000	65	chr10_3109722_3109752	*
0000	56	chr10_3109761_3109785	*
0000	56	chr10_3109765_3109794	*
0000	56	chr10_3109775_3109796	*
0000	56	chr10_3109784_3109800	*
0000	55	chr10_3110229_3110280	*
0000	55	chr10_3110264_3110287	*
0000	68	chr10_3110554_3110593	*
1110	1	chr10_3110554_3110593	*
0000	68	chr10_3110556_3110597	*
1100	1	chr10_3110556_3110597	*
0000	68	chr10_3110562_3110609	*
1000	1	chr10_3110562_3110609	*
0000	80	chr10_3110620_3110672	*
1111	1	chr10_3110620_3110672	*
0000	79	chr10_3110631_3110678	*
1110	1	chr10_3110631_3110678	*
