Var1	Freq	id	strand
1010	1	chr10_1405381_1405394	*
1011	1	chr10_1405381_1405394	*
1100	4	chr10_1405381_1405394	*
1101	2	chr10_1405381_1405394	*
1110	1	chr10_1405381_1405394	*
1111	18	chr10_1405381_1405394	*
0000	11	chr10_1405391_1405399	*
0001	11	chr10_1405391_1405399	*
0011	5	chr10_1405391_1405399	*
0111	3	chr10_1405391_1405399	*
1000	3	chr10_1405391_1405399	*
1001	1	chr10_1405391_1405399	*
1101	3	chr10_1405391_1405399	*
1110	2	chr10_1405391_1405399	*
1111	18	chr10_1405391_1405399	*
0000	11	chr10_1405393_1405403	*
0001	3	chr10_1405393_1405403	*
0010	8	chr10_1405393_1405403	*
0011	4	chr10_1405393_1405403	*
0110	1	chr10_1405393_1405403	*
0111	4	chr10_1405393_1405403	*
1010	2	chr10_1405393_1405403	*
1011	1	chr10_1405393_1405403	*
1101	2	chr10_1405393_1405403	*
1110	1	chr10_1405393_1405403	*
1111	20	chr10_1405393_1405403	*
0000	14	chr10_1405478_1405496	*
0001	4	chr10_1405478_1405496	*
0010	1	chr10_1405478_1405496	*
1000	16	chr10_1405478_1405496	*
1001	7	chr10_1405478_1405496	*
1010	1	chr10_1405478_1405496	*
1011	2	chr10_1405478_1405496	*
1100	8	chr10_1405478_1405496	*
1101	8	chr10_1405478_1405496	*
1111	10	chr10_1405478_1405496	*
0000	30	chr10_1405484_1405503	*
0010	7	chr10_1405484_1405503	*
0011	4	chr10_1405484_1405503	*
0100	1	chr10_1405484_1405503	*
0101	1	chr10_1405484_1405503	*
0110	1	chr10_1405484_1405503	*
0111	1	chr10_1405484_1405503	*
1000	7	chr10_1405484_1405503	*
1001	1	chr10_1405484_1405503	*
1010	1	chr10_1405484_1405503	*
1011	7	chr10_1405484_1405503	*
1110	4	chr10_1405484_1405503	*
1111	7	chr10_1405484_1405503	*
0000	31	chr10_1405486_1405521	*
0001	6	chr10_1405486_1405521	*
0010	1	chr10_1405486_1405521	*
0100	4	chr10_1405486_1405521	*
0101	4	chr10_1405486_1405521	*
0110	4	chr10_1405486_1405521	*
0111	7	chr10_1405486_1405521	*
1001	1	chr10_1405486_1405521	*
1011	1	chr10_1405486_1405521	*
1100	1	chr10_1405486_1405521	*
1101	4	chr10_1405486_1405521	*
1111	8	chr10_1405486_1405521	*
0000	29	chr10_1405495_1405523	*
0001	2	chr10_1405495_1405523	*
0010	1	chr10_1405495_1405523	*
0011	6	chr10_1405495_1405523	*
0100	1	chr10_1405495_1405523	*
0111	1	chr10_1405495_1405523	*
1000	5	chr10_1405495_1405523	*
1011	8	chr10_1405495_1405523	*
1100	3	chr10_1405495_1405523	*
1101	1	chr10_1405495_1405523	*
1111	15	chr10_1405495_1405523	*
0000	24	chr10_1405502_1405525	*
0001	10	chr10_1405502_1405525	*
0011	1	chr10_1405502_1405525	*
0100	1	chr10_1405502_1405525	*
0110	3	chr10_1405502_1405525	*
0111	11	chr10_1405502_1405525	*
1000	4	chr10_1405502_1405525	*
1011	1	chr10_1405502_1405525	*
1111	16	chr10_1405502_1405525	*
0000	22	chr10_1405520_1405537	*
0001	6	chr10_1405520_1405537	*
0010	7	chr10_1405520_1405537	*
0011	4	chr10_1405520_1405537	*
0110	1	chr10_1405520_1405537	*
0111	1	chr10_1405520_1405537	*
1001	1	chr10_1405520_1405537	*
1100	2	chr10_1405520_1405537	*
1101	1	chr10_1405520_1405537	*
1110	4	chr10_1405520_1405537	*
1111	23	chr10_1405520_1405537	*
0000	16	chr10_1405522_1405540	*
0001	6	chr10_1405522_1405540	*
0010	5	chr10_1405522_1405540	*
0011	2	chr10_1405522_1405540	*
0100	6	chr10_1405522_1405540	*
0101	1	chr10_1405522_1405540	*
0110	3	chr10_1405522_1405540	*
0111	1	chr10_1405522_1405540	*
1000	1	chr10_1405522_1405540	*
1001	1	chr10_1405522_1405540	*
1010	1	chr10_1405522_1405540	*
1100	4	chr10_1405522_1405540	*
1101	1	chr10_1405522_1405540	*
1110	5	chr10_1405522_1405540	*
1111	19	chr10_1405522_1405540	*
0000	15	chr10_1405524_1405543	*
0001	2	chr10_1405524_1405543	*
0010	5	chr10_1405524_1405543	*
0011	2	chr10_1405524_1405543	*
0100	3	chr10_1405524_1405543	*
0101	3	chr10_1405524_1405543	*
0111	2	chr10_1405524_1405543	*
1000	7	chr10_1405524_1405543	*
1001	3	chr10_1405524_1405543	*
1010	1	chr10_1405524_1405543	*
1011	1	chr10_1405524_1405543	*
1100	6	chr10_1405524_1405543	*
1101	2	chr10_1405524_1405543	*
1110	1	chr10_1405524_1405543	*
1111	19	chr10_1405524_1405543	*
0000	14	chr10_1405536_1405547	*
0001	8	chr10_1405536_1405547	*
0010	5	chr10_1405536_1405547	*
0100	5	chr10_1405536_1405547	*
0101	1	chr10_1405536_1405547	*
0111	3	chr10_1405536_1405547	*
1000	4	chr10_1405536_1405547	*
1001	6	chr10_1405536_1405547	*
1010	3	chr10_1405536_1405547	*
1011	2	chr10_1405536_1405547	*
1101	1	chr10_1405536_1405547	*
1110	2	chr10_1405536_1405547	*
1111	19	chr10_1405536_1405547	*
0000	16	chr10_1405539_1405554	*
0001	2	chr10_1405539_1405554	*
0010	11	chr10_1405539_1405554	*
0011	3	chr10_1405539_1405554	*
0100	7	chr10_1405539_1405554	*
0111	2	chr10_1405539_1405554	*
1000	5	chr10_1405539_1405554	*
1011	2	chr10_1405539_1405554	*
1101	2	chr10_1405539_1405554	*
1110	1	chr10_1405539_1405554	*
1111	21	chr10_1405539_1405554	*
0000	17	chr10_1405542_1405556	*
0001	4	chr10_1405542_1405556	*
0011	2	chr10_1405542_1405556	*
0100	6	chr10_1405542_1405556	*
0101	5	chr10_1405542_1405556	*
0110	1	chr10_1405542_1405556	*
0111	4	chr10_1405542_1405556	*
1000	6	chr10_1405542_1405556	*
1001	1	chr10_1405542_1405556	*
1010	1	chr10_1405542_1405556	*
1011	1	chr10_1405542_1405556	*
1101	1	chr10_1405542_1405556	*
1110	3	chr10_1405542_1405556	*
1111	20	chr10_1405542_1405556	*
0000	21	chr10_1405546_1405566	*
0001	2	chr10_1405546_1405566	*
0010	2	chr10_1405546_1405566	*
0011	3	chr10_1405546_1405566	*
0101	1	chr10_1405546_1405566	*
0110	1	chr10_1405546_1405566	*
0111	2	chr10_1405546_1405566	*
1000	6	chr10_1405546_1405566	*
1010	3	chr10_1405546_1405566	*
1011	3	chr10_1405546_1405566	*
1100	3	chr10_1405546_1405566	*
1101	1	chr10_1405546_1405566	*
1110	3	chr10_1405546_1405566	*
1111	20	chr10_1405546_1405566	*
0000	25	chr10_1405553_1405568	*
0001	2	chr10_1405553_1405568	*
0010	1	chr10_1405553_1405568	*
0011	1	chr10_1405553_1405568	*
0100	3	chr10_1405553_1405568	*
0101	2	chr10_1405553_1405568	*
0110	3	chr10_1405553_1405568	*
0111	3	chr10_1405553_1405568	*
1000	2	chr10_1405553_1405568	*
1001	1	chr10_1405553_1405568	*
1011	2	chr10_1405553_1405568	*
1100	1	chr10_1405553_1405568	*
1101	3	chr10_1405553_1405568	*
1110	1	chr10_1405553_1405568	*
1111	21	chr10_1405553_1405568	*
0000	25	chr10_1405555_1405571	*
0001	2	chr10_1405555_1405571	*
0010	1	chr10_1405555_1405571	*
0011	2	chr10_1405555_1405571	*
0100	1	chr10_1405555_1405571	*
0110	1	chr10_1405555_1405571	*
0111	1	chr10_1405555_1405571	*
1000	4	chr10_1405555_1405571	*
1010	2	chr10_1405555_1405571	*
1011	3	chr10_1405555_1405571	*
1100	1	chr10_1405555_1405571	*
1101	3	chr10_1405555_1405571	*
1110	6	chr10_1405555_1405571	*
1111	17	chr10_1405555_1405571	*
0000	4	chr10_1405565_1405577	*
0001	24	chr10_1405565_1405577	*
0011	2	chr10_1405565_1405577	*
0101	3	chr10_1405565_1405577	*
0111	5	chr10_1405565_1405577	*
1001	2	chr10_1405565_1405577	*
1011	3	chr10_1405565_1405577	*
1101	7	chr10_1405565_1405577	*
1111	17	chr10_1405565_1405577	*
0000	18	chr10_1405754_1405762	*
0001	3	chr10_1405754_1405762	*
0100	3	chr10_1405754_1405762	*
0101	1	chr10_1405754_1405762	*
0111	1	chr10_1405754_1405762	*
1000	7	chr10_1405754_1405762	*
1001	5	chr10_1405754_1405762	*
1010	1	chr10_1405754_1405762	*
1011	1	chr10_1405754_1405762	*
1100	12	chr10_1405754_1405762	*
1101	8	chr10_1405754_1405762	*
1110	1	chr10_1405754_1405762	*
1111	21	chr10_1405754_1405762	*
0010	1	chr10_1416920_1416959	*
0100	1	chr10_1416920_1416959	*
0111	1	chr10_1416920_1416959	*
1000	2	chr10_1416920_1416959	*
1011	2	chr10_1416920_1416959	*
1101	3	chr10_1416920_1416959	*
1110	4	chr10_1416920_1416959	*
1111	37	chr10_1416920_1416959	*
0000	2	chr10_1416935_1416967	*
0100	1	chr10_1416935_1416967	*
0110	1	chr10_1416935_1416967	*
0111	1	chr10_1416935_1416967	*
1000	1	chr10_1416935_1416967	*
1011	4	chr10_1416935_1416967	*
1101	4	chr10_1416935_1416967	*
1110	4	chr10_1416935_1416967	*
1111	34	chr10_1416935_1416967	*
0000	3	chr10_1416953_1416976	*
0111	4	chr10_1416953_1416976	*
1000	1	chr10_1416953_1416976	*
1011	4	chr10_1416953_1416976	*
1101	5	chr10_1416953_1416976	*
1110	1	chr10_1416953_1416976	*
1111	34	chr10_1416953_1416976	*
0111	1	chr10_1451326_1451358	*
1011	2	chr10_1451326_1451358	*
1101	4	chr10_1451326_1451358	*
1111	49	chr10_1451326_1451358	*
0111	1	chr10_1506411_1506441	*
1010	1	chr10_1506411_1506441	*
1101	1	chr10_1506411_1506441	*
1110	2	chr10_1506411_1506441	*
1111	66	chr10_1506411_1506441	*
0111	1	chr10_1517042_1517084	*
1000	2	chr10_1517042_1517084	*
1010	1	chr10_1517042_1517084	*
1011	3	chr10_1517042_1517084	*
1110	4	chr10_1517042_1517084	*
1111	41	chr10_1517042_1517084	*
0000	1	chr10_1517066_1517094	*
0001	1	chr10_1517066_1517094	*
0101	1	chr10_1517066_1517094	*
0111	3	chr10_1517066_1517094	*
1101	4	chr10_1517066_1517094	*
1110	4	chr10_1517066_1517094	*
1111	39	chr10_1517066_1517094	*
0001	1	chr10_1517076_1517103	*
0010	1	chr10_1517076_1517103	*
1010	1	chr10_1517076_1517103	*
1011	4	chr10_1517076_1517103	*
1101	4	chr10_1517076_1517103	*
1110	6	chr10_1517076_1517103	*
1111	36	chr10_1517076_1517103	*
0010	1	chr10_1517083_1517112	*
0100	1	chr10_1517083_1517112	*
0101	1	chr10_1517083_1517112	*
0111	4	chr10_1517083_1517112	*
1010	1	chr10_1517083_1517112	*
1011	3	chr10_1517083_1517112	*
1100	2	chr10_1517083_1517112	*
1101	4	chr10_1517083_1517112	*
1110	4	chr10_1517083_1517112	*
1111	32	chr10_1517083_1517112	*
0011	2	chr10_1668751_1668813	*
0110	1	chr10_1668751_1668813	*
0111	11	chr10_1668751_1668813	*
1001	1	chr10_1668751_1668813	*
1011	6	chr10_1668751_1668813	*
1101	3	chr10_1668751_1668813	*
1110	6	chr10_1668751_1668813	*
1111	60	chr10_1668751_1668813	*
0011	1	chr10_1668777_1668836	*
0111	8	chr10_1668777_1668836	*
1011	3	chr10_1668777_1668836	*
1100	1	chr10_1668777_1668836	*
1101	7	chr10_1668777_1668836	*
1110	3	chr10_1668777_1668836	*
1111	72	chr10_1668777_1668836	*
0010	1	chr10_1693203_1693262	*
0111	5	chr10_1693203_1693262	*
1010	2	chr10_1693203_1693262	*
1110	7	chr10_1693203_1693262	*
1111	35	chr10_1693203_1693262	*
0100	2	chr10_1693236_1693273	*
0101	1	chr10_1693236_1693273	*
1100	2	chr10_1693236_1693273	*
1101	5	chr10_1693236_1693273	*
1110	6	chr10_1693236_1693273	*
1111	34	chr10_1693236_1693273	*
1000	1	chr10_1693250_1693278	*
1001	3	chr10_1693250_1693278	*
1011	6	chr10_1693250_1693278	*
1101	6	chr10_1693250_1693278	*
1110	1	chr10_1693250_1693278	*
1111	34	chr10_1693250_1693278	*
0000	3	chr10_1712846_1712885	*
0111	1	chr10_1712846_1712885	*
1100	3	chr10_1712846_1712885	*
1110	3	chr10_1712846_1712885	*
1111	41	chr10_1712846_1712885	*
0000	1	chr10_1712862_1712914	*
0001	2	chr10_1712862_1712914	*
1001	3	chr10_1712862_1712914	*
1101	3	chr10_1712862_1712914	*
1110	11	chr10_1712862_1712914	*
1111	31	chr10_1712862_1712914	*
0000	1	chr10_1712872_1712919	*
0011	5	chr10_1712872_1712919	*
1011	3	chr10_1712872_1712919	*
1101	11	chr10_1712872_1712919	*
1110	1	chr10_1712872_1712919	*
1111	30	chr10_1712872_1712919	*
0001	1	chr10_1712884_1712926	*
0111	8	chr10_1712884_1712926	*
1010	1	chr10_1712884_1712926	*
1011	10	chr10_1712884_1712926	*
1101	1	chr10_1712884_1712926	*
1111	30	chr10_1712884_1712926	*
0000	23	chr10_1779112_1779168	*
0001	24	chr10_1779112_1779168	*
0010	1	chr10_1779112_1779168	*
0011	2	chr10_1779112_1779168	*
0000	73	chr10_1779323_1779360	*
0001	2	chr10_1779323_1779360	*
0100	1	chr10_1779323_1779360	*
1000	1	chr10_1779323_1779360	*
0000	74	chr10_1779336_1779362	*
0010	2	chr10_1779336_1779362	*
1000	1	chr10_1779336_1779362	*
0000	74	chr10_1779348_1779375	*
0100	2	chr10_1779348_1779375	*
0000	39	chr10_1779359_1779409	*
0001	35	chr10_1779359_1779409	*
1001	2	chr10_1779359_1779409	*
0101	1	chr10_2234281_2234330	*
0111	4	chr10_2234281_2234330	*
1000	2	chr10_2234281_2234330	*
1010	1	chr10_2234281_2234330	*
1011	3	chr10_2234281_2234330	*
1101	3	chr10_2234281_2234330	*
1110	1	chr10_2234281_2234330	*
1111	54	chr10_2234281_2234330	*
0001	2	chr10_2234305_2234338	*
0101	1	chr10_2234305_2234338	*
0111	3	chr10_2234305_2234338	*
1010	2	chr10_2234305_2234338	*
1011	2	chr10_2234305_2234338	*
1100	1	chr10_2234305_2234338	*
1110	3	chr10_2234305_2234338	*
1111	55	chr10_2234305_2234338	*
1011	1	chr10_2249901_2249941	*
1110	1	chr10_2249901_2249941	*
1111	60	chr10_2249901_2249941	*
0111	1	chr10_2249907_2249958	*
1101	1	chr10_2249907_2249958	*
1111	60	chr10_2249907_2249958	*
1011	1	chr10_2249924_2249964	*
1110	1	chr10_2249924_2249964	*
1111	58	chr10_2249924_2249964	*
0111	1	chr10_2249940_2249992	*
1101	1	chr10_2249940_2249992	*
1110	1	chr10_2249940_2249992	*
1111	53	chr10_2249940_2249992	*
0000	4	chr10_2544030_2544058	*
0001	6	chr10_2544030_2544058	*
0010	3	chr10_2544030_2544058	*
0111	3	chr10_2544030_2544058	*
1001	1	chr10_2544030_2544058	*
1011	1	chr10_2544030_2544058	*
1101	4	chr10_2544030_2544058	*
1111	28	chr10_2544030_2544058	*
0000	11	chr10_2544078_2544107	*
0001	3	chr10_2544078_2544107	*
1000	2	chr10_2544078_2544107	*
1011	1	chr10_2544078_2544107	*
1100	1	chr10_2544078_2544107	*
1101	7	chr10_2544078_2544107	*
1110	4	chr10_2544078_2544107	*
1111	32	chr10_2544078_2544107	*
0000	12	chr10_2544080_2544113	*
0001	1	chr10_2544080_2544113	*
0011	3	chr10_2544080_2544113	*
0111	1	chr10_2544080_2544113	*
1001	1	chr10_2544080_2544113	*
1011	7	chr10_2544080_2544113	*
1101	4	chr10_2544080_2544113	*
1111	32	chr10_2544080_2544113	*
0000	12	chr10_2544093_2544115	*
0011	2	chr10_2544093_2544115	*
0111	10	chr10_2544093_2544115	*
1010	1	chr10_2544093_2544115	*
1011	3	chr10_2544093_2544115	*
1110	1	chr10_2544093_2544115	*
1111	32	chr10_2544093_2544115	*
0000	4	chr10_2544106_2544121	*
0001	8	chr10_2544106_2544121	*
0101	1	chr10_2544106_2544121	*
0110	1	chr10_2544106_2544121	*
0111	4	chr10_2544106_2544121	*
1101	1	chr10_2544106_2544121	*
1110	2	chr10_2544106_2544121	*
1111	40	chr10_2544106_2544121	*
0000	1	chr10_3059801_3059891	*
0111	2	chr10_3059801_3059891	*
1011	1	chr10_3059801_3059891	*
1100	1	chr10_3059801_3059891	*
1101	4	chr10_3059801_3059891	*
1110	7	chr10_3059801_3059891	*
1111	35	chr10_3059801_3059891	*
0000	91	chr10_3109685_3109698	*
0000	90	chr10_3109691_3109703	*
0000	90	chr10_3109693_3109706	*
0000	90	chr10_3109697_3109712	*
0000	90	chr10_3109702_3109721	*
0000	91	chr10_3109705_3109723	*
0000	91	chr10_3109711_3109725	*
0000	91	chr10_3109722_3109752	*
0000	28	chr10_3109724_3109758	*
0001	29	chr10_3109724_3109758	*
0000	51	chr10_3110229_3110280	*
1111	1	chr10_3110229_3110280	*
0000	51	chr10_3110264_3110287	*
1111	1	chr10_3110264_3110287	*
0000	57	chr10_3110620_3110672	*
0101	1	chr10_3110620_3110672	*
0000	58	chr10_3110631_3110678	*
1011	1	chr10_3110631_3110678	*
0000	57	chr10_3110661_3110695	*
0111	1	chr10_3110661_3110695	*
0000	61	chr10_3110835_3110857	*
0000	61	chr10_3110845_3110859	*
0000	59	chr10_3110941_3110960	*
0000	59	chr10_3110944_3110979	*
0000	59	chr10_3110955_3110983	*
0000	60	chr10_3110959_3110985	*
0000	25	chr10_3111069_3111094	*
1000	33	chr10_3111069_3111094	*
0000	58	chr10_3111076_3111100	*
0000	58	chr10_3111088_3111102	*
0000	57	chr10_3111093_3111122	*
0000	57	chr10_3111099_3111146	*
0000	57	chr10_3111101_3111148	*
0000	53	chr10_3111121_3111164	*
0000	59	chr10_3111163_3111178	*
0001	1	chr10_3111163_3111178	*
0000	59	chr10_3111173_3111183	*
0010	1	chr10_3111173_3111183	*
0000	59	chr10_3111175_3111187	*
0100	1	chr10_3111175_3111187	*
0000	59	chr10_3111177_3111189	*
1000	1	chr10_3111177_3111189	*
0000	60	chr10_3111182_3111196	*
0000	60	chr10_3111186_3111208	*
0000	60	chr10_3111188_3111217	*
0000	59	chr10_3111195_3111220	*
0000	59	chr10_3111207_3111225	*
0000	58	chr10_3111216_3111229	*
0000	58	chr10_3111219_3111234	*
0000	59	chr10_3111224_3111238	*
0000	59	chr10_3111228_3111244	*
0000	34	chr10_3111233_3111253	*
0001	27	chr10_3111233_3111253	*
1110	3	chr10_3160907_3160925	*
1111	49	chr10_3160907_3160925	*
1101	3	chr10_3160912_3160927	*
1110	1	chr10_3160912_3160927	*
1111	49	chr10_3160912_3160927	*
1011	3	chr10_3160919_3160951	*
1101	1	chr10_3160919_3160951	*
1110	3	chr10_3160919_3160951	*
1111	48	chr10_3160919_3160951	*
0111	3	chr10_3160924_3160960	*
1011	1	chr10_3160924_3160960	*
1101	3	chr10_3160924_3160960	*
1110	5	chr10_3160924_3160960	*
1111	43	chr10_3160924_3160960	*
0111	1	chr10_3160926_3160975	*
1011	3	chr10_3160926_3160975	*
1101	4	chr10_3160926_3160975	*
1111	46	chr10_3160926_3160975	*
0111	6	chr10_3161004_3161035	*
1111	49	chr10_3161004_3161035	*
1111	54	chr10_3161017_3161037	*
1110	5	chr10_3161021_3161050	*
1111	50	chr10_3161021_3161050	*
1101	5	chr10_3161034_3161059	*
1111	50	chr10_3161034_3161059	*
1011	5	chr10_3161036_3161066	*
1110	2	chr10_3161036_3161066	*
1111	47	chr10_3161036_3161066	*
0111	5	chr10_3161049_3161072	*
1101	2	chr10_3161049_3161072	*
1110	1	chr10_3161049_3161072	*
1111	46	chr10_3161049_3161072	*
0111	1	chr10_3166674_3166703	*
1011	2	chr10_3166674_3166703	*
1101	1	chr10_3166674_3166703	*
1110	4	chr10_3166674_3166703	*
1111	51	chr10_3166674_3166703	*
0111	2	chr10_3166682_3166715	*
1011	1	chr10_3166682_3166715	*
1101	4	chr10_3166682_3166715	*
1110	4	chr10_3166682_3166715	*
1111	48	chr10_3166682_3166715	*
0111	3	chr10_3180928_3180970	*
1001	1	chr10_3180928_3180970	*
1011	2	chr10_3180928_3180970	*
1101	4	chr10_3180928_3180970	*
1110	2	chr10_3180928_3180970	*
1111	51	chr10_3180928_3180970	*
1011	2	chr10_3212909_3212963	*
1101	2	chr10_3212909_3212963	*
1111	48	chr10_3212909_3212963	*
0111	2	chr10_3212913_3212986	*
1011	2	chr10_3212913_3212986	*
1110	2	chr10_3212913_3212986	*
1111	46	chr10_3212913_3212986	*
0111	1	chr10_3319294_3319354	*
1011	3	chr10_3319294_3319354	*
1100	1	chr10_3319294_3319354	*
1101	3	chr10_3319294_3319354	*
1110	2	chr10_3319294_3319354	*
1111	61	chr10_3319294_3319354	*
0111	3	chr10_3319313_3319371	*
1001	1	chr10_3319313_3319371	*
1011	3	chr10_3319313_3319371	*
1101	2	chr10_3319313_3319371	*
1111	63	chr10_3319313_3319371	*
1100	1	chr10_3362038_3362063	*
1101	28	chr10_3362038_3362063	*
1111	25	chr10_3362038_3362063	*
1001	1	chr10_3362042_3362067	*
1011	28	chr10_3362042_3362067	*
1110	1	chr10_3362042_3362067	*
1111	24	chr10_3362042_3362067	*
0011	1	chr10_3362045_3362070	*
0111	28	chr10_3362045_3362070	*
1101	1	chr10_3362045_3362070	*
1111	24	chr10_3362045_3362070	*
1101	3	chr10_3572589_3572635	*
1110	2	chr10_3572589_3572635	*
1111	46	chr10_3572589_3572635	*
0000	26	chr10_3710872_3710949	*
0001	1	chr10_3710872_3710949	*
0010	3	chr10_3710872_3710949	*
0110	1	chr10_3710872_3710949	*
1000	33	chr10_3710872_3710949	*
1010	2	chr10_3710872_3710949	*
1100	1	chr10_3710872_3710949	*
0000	57	chr10_3710887_3710966	*
0010	1	chr10_3710887_3710966	*
0100	5	chr10_3710887_3710966	*
1000	1	chr10_3710887_3710966	*
1101	1	chr10_3710887_3710966	*
0111	2	chr10_3781882_3781915	*
1011	1	chr10_3781882_3781915	*
1101	2	chr10_3781882_3781915	*
1110	5	chr10_3781882_3781915	*
1111	44	chr10_3781882_3781915	*
0000	72	chr10_3826931_3826958	*
0000	72	chr10_3826935_3826962	*
0000	72	chr10_3826942_3826965	*
0000	71	chr10_3826957_3826971	*
0000	70	chr10_3826961_3826976	*
0000	70	chr10_3826964_3826980	*
0000	24	chr10_3827578_3827596	*
1000	33	chr10_3827578_3827596	*
0000	57	chr10_3827586_3827606	*
0000	56	chr10_3827592_3827612	*
0000	56	chr10_3827595_3827619	*
0000	56	chr10_3827605_3827625	*
0000	56	chr10_3827611_3827640	*
0000	57	chr10_3827618_3827645	*
0000	57	chr10_3827624_3827663	*
0000	57	chr10_3827639_3827674	*
0000	52	chr10_3827662_3827726	*
0000	52	chr10_3827673_3827728	*
0000	52	chr10_3827695_3827732	*
0000	52	chr10_3827725_3827736	*
0000	52	chr10_3827727_3827738	*
0000	50	chr10_3827731_3827740	*
0001	3	chr10_3827731_3827740	*
0000	13	chr10_3827735_3827743	*
0001	37	chr10_3827735_3827743	*
0011	3	chr10_3827735_3827743	*
0000	45	chr10_4868422_4868436	*
0001	2	chr10_4868422_4868436	*
0010	1	chr10_4868422_4868436	*
0101	3	chr10_4868422_4868436	*
1101	1	chr10_4868422_4868436	*
1111	1	chr10_4868422_4868436	*
0000	43	chr10_4868427_4868442	*
0001	2	chr10_4868427_4868442	*
0010	1	chr10_4868427_4868442	*
0011	1	chr10_4868427_4868442	*
0100	1	chr10_4868427_4868442	*
1010	2	chr10_4868427_4868442	*
1011	2	chr10_4868427_4868442	*
1111	1	chr10_4868427_4868442	*
0000	46	chr10_4868454_4868469	*
0001	4	chr10_4868454_4868469	*
0111	1	chr10_4868454_4868469	*
1000	1	chr10_4868454_4868469	*
1111	1	chr10_4868454_4868469	*
0000	46	chr10_4868456_4868476	*
0010	3	chr10_4868456_4868476	*
0011	1	chr10_4868456_4868476	*
1110	1	chr10_4868456_4868476	*
1111	1	chr10_4868456_4868476	*
0000	46	chr10_4868458_4868478	*
0001	1	chr10_4868458_4868478	*
0100	3	chr10_4868458_4868478	*
0110	1	chr10_4868458_4868478	*
1100	1	chr10_4868458_4868478	*
1111	1	chr10_4868458_4868478	*
0000	46	chr10_4868468_4868482	*
0001	1	chr10_4868468_4868482	*
0010	1	chr10_4868468_4868482	*
1000	3	chr10_4868468_4868482	*
1001	1	chr10_4868468_4868482	*
1101	1	chr10_4868468_4868482	*
1111	1	chr10_4868468_4868482	*
0000	48	chr10_4868475_4868487	*
0001	1	chr10_4868475_4868487	*
0010	2	chr10_4868475_4868487	*
0100	1	chr10_4868475_4868487	*
1011	1	chr10_4868475_4868487	*
1111	2	chr10_4868475_4868487	*
0000	49	chr10_4868477_4868490	*
0011	1	chr10_4868477_4868490	*
0100	2	chr10_4868477_4868490	*
0111	1	chr10_4868477_4868490	*
1000	1	chr10_4868477_4868490	*
1111	2	chr10_4868477_4868490	*
0000	49	chr10_4868481_4868495	*
0001	1	chr10_4868481_4868495	*
0110	1	chr10_4868481_4868495	*
1000	2	chr10_4868481_4868495	*
1110	1	chr10_4868481_4868495	*
1111	2	chr10_4868481_4868495	*
0000	51	chr10_4868486_4868498	*
0010	1	chr10_4868486_4868498	*
1100	1	chr10_4868486_4868498	*
1101	1	chr10_4868486_4868498	*
1110	2	chr10_4868486_4868498	*
0000	51	chr10_4868489_4868503	*
0100	1	chr10_4868489_4868503	*
1000	1	chr10_4868489_4868503	*
1101	2	chr10_4868489_4868503	*
0000	23	chr10_4868494_4868507	*
0001	29	chr10_4868494_4868507	*
1001	1	chr10_4868494_4868507	*
1010	1	chr10_4868494_4868507	*
1011	1	chr10_4868494_4868507	*
0000	50	chr10_5454438_5454474	*
0001	1	chr10_5454438_5454474	*
0000	50	chr10_5454449_5454479	*
