Var1	Freq	id	strand
1110	9	chr10_1259833_1259888	*
1111	61	chr10_1259833_1259888	*
0110	1	chr10_1259850_1259900	*
0111	5	chr10_1259850_1259900	*
1100	4	chr10_1259850_1259900	*
1101	6	chr10_1259850_1259900	*
1110	7	chr10_1259850_1259900	*
1111	54	chr10_1259850_1259900	*
0101	1	chr10_1259947_1259996	*
0111	4	chr10_1259947_1259996	*
1011	5	chr10_1259947_1259996	*
1101	3	chr10_1259947_1259996	*
1110	2	chr10_1259947_1259996	*
1111	82	chr10_1259947_1259996	*
0111	1	chr10_1260116_1260194	*
1000	1	chr10_1260116_1260194	*
1001	3	chr10_1260116_1260194	*
1010	2	chr10_1260116_1260194	*
1011	3	chr10_1260116_1260194	*
1100	4	chr10_1260116_1260194	*
1101	10	chr10_1260116_1260194	*
1110	13	chr10_1260116_1260194	*
1111	58	chr10_1260116_1260194	*
1011	2	chr10_1285302_1285333	*
1101	1	chr10_1285302_1285333	*
1110	1	chr10_1285302_1285333	*
1111	87	chr10_1285302_1285333	*
0111	2	chr10_1285324_1285340	*
1011	1	chr10_1285324_1285340	*
1101	1	chr10_1285324_1285340	*
1111	88	chr10_1285324_1285340	*
0111	1	chr10_1285330_1285347	*
1011	1	chr10_1285330_1285347	*
1110	3	chr10_1285330_1285347	*
1111	87	chr10_1285330_1285347	*
0111	1	chr10_1285332_1285349	*
1100	1	chr10_1285332_1285349	*
1101	2	chr10_1285332_1285349	*
1110	2	chr10_1285332_1285349	*
1111	86	chr10_1285332_1285349	*
1001	1	chr10_1285339_1285355	*
1010	2	chr10_1285339_1285355	*
1100	1	chr10_1285339_1285355	*
1101	1	chr10_1285339_1285355	*
1110	6	chr10_1285339_1285355	*
1111	81	chr10_1285339_1285355	*
0010	1	chr10_1285346_1285381	*
0100	1	chr10_1285346_1285381	*
0101	1	chr10_1285346_1285381	*
1001	1	chr10_1285346_1285381	*
1011	1	chr10_1285346_1285381	*
1101	6	chr10_1285346_1285381	*
1110	6	chr10_1285346_1285381	*
1111	75	chr10_1285346_1285381	*
0111	2	chr10_1308333_1308368	*
1011	1	chr10_1308333_1308368	*
1101	4	chr10_1308333_1308368	*
1110	1	chr10_1308333_1308368	*
1111	70	chr10_1308333_1308368	*
0111	1	chr10_1308342_1308377	*
1011	4	chr10_1308342_1308377	*
1101	1	chr10_1308342_1308377	*
1111	72	chr10_1308342_1308377	*
0111	4	chr10_1308349_1308380	*
1011	1	chr10_1308349_1308380	*
1110	4	chr10_1308349_1308380	*
1111	69	chr10_1308349_1308380	*
0111	1	chr10_1308367_1308383	*
1100	1	chr10_1308367_1308383	*
1101	3	chr10_1308367_1308383	*
1110	3	chr10_1308367_1308383	*
1111	70	chr10_1308367_1308383	*
1100	5	chr10_1402167_1402254	*
1101	22	chr10_1402167_1402254	*
1110	3	chr10_1402167_1402254	*
1111	34	chr10_1402167_1402254	*
0000	6	chr10_1405186_1405209	*
0001	1	chr10_1405186_1405209	*
0010	1	chr10_1405186_1405209	*
0100	1	chr10_1405186_1405209	*
0101	1	chr10_1405186_1405209	*
0111	3	chr10_1405186_1405209	*
1000	1	chr10_1405186_1405209	*
1100	1	chr10_1405186_1405209	*
1101	2	chr10_1405186_1405209	*
1111	34	chr10_1405186_1405209	*
0000	7	chr10_1405189_1405212	*
0011	1	chr10_1405189_1405212	*
0100	1	chr10_1405189_1405212	*
1000	1	chr10_1405189_1405212	*
1001	1	chr10_1405189_1405212	*
1011	3	chr10_1405189_1405212	*
1110	2	chr10_1405189_1405212	*
1111	35	chr10_1405189_1405212	*
0000	7	chr10_1405193_1405214	*
0001	1	chr10_1405193_1405214	*
0011	1	chr10_1405193_1405214	*
0111	4	chr10_1405193_1405214	*
1000	1	chr10_1405193_1405214	*
1101	2	chr10_1405193_1405214	*
1110	1	chr10_1405193_1405214	*
1111	34	chr10_1405193_1405214	*
0000	6	chr10_1405208_1405227	*
0001	2	chr10_1405208_1405227	*
0010	1	chr10_1405208_1405227	*
0111	1	chr10_1405208_1405227	*
1011	2	chr10_1405208_1405227	*
1101	1	chr10_1405208_1405227	*
1110	3	chr10_1405208_1405227	*
1111	38	chr10_1405208_1405227	*
0000	6	chr10_1405211_1405236	*
0010	1	chr10_1405211_1405236	*
0011	1	chr10_1405211_1405236	*
0100	1	chr10_1405211_1405236	*
0111	2	chr10_1405211_1405236	*
1011	1	chr10_1405211_1405236	*
1100	1	chr10_1405211_1405236	*
1101	2	chr10_1405211_1405236	*
1110	2	chr10_1405211_1405236	*
1111	38	chr10_1405211_1405236	*
0000	4	chr10_1405213_1405253	*
0001	2	chr10_1405213_1405253	*
0101	1	chr10_1405213_1405253	*
0111	2	chr10_1405213_1405253	*
1000	2	chr10_1405213_1405253	*
1011	2	chr10_1405213_1405253	*
1100	1	chr10_1405213_1405253	*
1101	1	chr10_1405213_1405253	*
1110	2	chr10_1405213_1405253	*
1111	38	chr10_1405213_1405253	*
0000	10	chr10_1405335_1405353	*
0001	2	chr10_1405335_1405353	*
0010	1	chr10_1405335_1405353	*
0110	1	chr10_1405335_1405353	*
0111	2	chr10_1405335_1405353	*
1000	3	chr10_1405335_1405353	*
1001	1	chr10_1405335_1405353	*
1010	2	chr10_1405335_1405353	*
1011	2	chr10_1405335_1405353	*
1100	5	chr10_1405335_1405353	*
1101	3	chr10_1405335_1405353	*
1110	6	chr10_1405335_1405353	*
1111	27	chr10_1405335_1405353	*
0000	10	chr10_1405340_1405361	*
0001	3	chr10_1405340_1405361	*
0010	3	chr10_1405340_1405361	*
0100	2	chr10_1405340_1405361	*
0101	3	chr10_1405340_1405361	*
0111	2	chr10_1405340_1405361	*
1000	2	chr10_1405340_1405361	*
1001	3	chr10_1405340_1405361	*
1010	1	chr10_1405340_1405361	*
1011	2	chr10_1405340_1405361	*
1100	1	chr10_1405340_1405361	*
1101	6	chr10_1405340_1405361	*
1110	1	chr10_1405340_1405361	*
1111	31	chr10_1405340_1405361	*
0000	12	chr10_1405348_1405367	*
0010	1	chr10_1405348_1405367	*
0011	5	chr10_1405348_1405367	*
0100	1	chr10_1405348_1405367	*
0101	3	chr10_1405348_1405367	*
0110	1	chr10_1405348_1405367	*
0111	1	chr10_1405348_1405367	*
1000	1	chr10_1405348_1405367	*
1001	2	chr10_1405348_1405367	*
1010	1	chr10_1405348_1405367	*
1011	8	chr10_1405348_1405367	*
1101	1	chr10_1405348_1405367	*
1110	1	chr10_1405348_1405367	*
1111	32	chr10_1405348_1405367	*
0000	13	chr10_1405352_1405373	*
0010	2	chr10_1405352_1405373	*
0100	2	chr10_1405352_1405373	*
0110	4	chr10_1405352_1405373	*
0111	9	chr10_1405352_1405373	*
1000	1	chr10_1405352_1405373	*
1010	1	chr10_1405352_1405373	*
1011	3	chr10_1405352_1405373	*
1100	2	chr10_1405352_1405373	*
1110	3	chr10_1405352_1405373	*
1111	30	chr10_1405352_1405373	*
0000	13	chr10_1405360_1405382	*
0001	1	chr10_1405360_1405382	*
0100	2	chr10_1405360_1405382	*
0101	1	chr10_1405360_1405382	*
0110	2	chr10_1405360_1405382	*
0111	1	chr10_1405360_1405382	*
1000	3	chr10_1405360_1405382	*
1001	1	chr10_1405360_1405382	*
1100	3	chr10_1405360_1405382	*
1101	4	chr10_1405360_1405382	*
1110	2	chr10_1405360_1405382	*
1111	36	chr10_1405360_1405382	*
0000	13	chr10_1405366_1405390	*
0001	3	chr10_1405366_1405390	*
0010	1	chr10_1405366_1405390	*
0011	1	chr10_1405366_1405390	*
1001	5	chr10_1405366_1405390	*
1010	1	chr10_1405366_1405390	*
1011	5	chr10_1405366_1405390	*
1100	1	chr10_1405366_1405390	*
1101	3	chr10_1405366_1405390	*
1110	2	chr10_1405366_1405390	*
1111	35	chr10_1405366_1405390	*
0000	11	chr10_1405372_1405392	*
0001	2	chr10_1405372_1405392	*
0010	4	chr10_1405372_1405392	*
0011	4	chr10_1405372_1405392	*
0100	2	chr10_1405372_1405392	*
0111	6	chr10_1405372_1405392	*
1001	1	chr10_1405372_1405392	*
1010	1	chr10_1405372_1405392	*
1011	2	chr10_1405372_1405392	*
1101	2	chr10_1405372_1405392	*
1111	35	chr10_1405372_1405392	*
0000	10	chr10_1405381_1405394	*
0001	1	chr10_1405381_1405394	*
0010	1	chr10_1405381_1405394	*
0011	2	chr10_1405381_1405394	*
0100	2	chr10_1405381_1405394	*
0101	3	chr10_1405381_1405394	*
0110	1	chr10_1405381_1405394	*
0111	5	chr10_1405381_1405394	*
1000	2	chr10_1405381_1405394	*
1011	2	chr10_1405381_1405394	*
1110	4	chr10_1405381_1405394	*
1111	38	chr10_1405381_1405394	*
0000	9	chr10_1405391_1405399	*
0001	4	chr10_1405391_1405399	*
0010	1	chr10_1405391_1405399	*
0101	3	chr10_1405391_1405399	*
0110	1	chr10_1405391_1405399	*
1001	4	chr10_1405391_1405399	*
1011	3	chr10_1405391_1405399	*
1101	2	chr10_1405391_1405399	*
1111	44	chr10_1405391_1405399	*
0000	8	chr10_1405393_1405403	*
0001	1	chr10_1405393_1405403	*
0010	4	chr10_1405393_1405403	*
0011	4	chr10_1405393_1405403	*
0100	1	chr10_1405393_1405403	*
0111	3	chr10_1405393_1405403	*
1010	4	chr10_1405393_1405403	*
1011	1	chr10_1405393_1405403	*
1100	1	chr10_1405393_1405403	*
1110	1	chr10_1405393_1405403	*
1111	43	chr10_1405393_1405403	*
0000	3	chr10_1405395_1405407	*
0001	4	chr10_1405395_1405407	*
0100	2	chr10_1405395_1405407	*
0101	6	chr10_1405395_1405407	*
0111	5	chr10_1405395_1405407	*
1001	1	chr10_1405395_1405407	*
1101	1	chr10_1405395_1405407	*
1111	30	chr10_1405395_1405407	*
0000	10	chr10_1405478_1405496	*
0001	1	chr10_1405478_1405496	*
0010	2	chr10_1405478_1405496	*
0011	2	chr10_1405478_1405496	*
0100	1	chr10_1405478_1405496	*
0101	2	chr10_1405478_1405496	*
1000	6	chr10_1405478_1405496	*
1001	10	chr10_1405478_1405496	*
1011	2	chr10_1405478_1405496	*
1100	1	chr10_1405478_1405496	*
1101	4	chr10_1405478_1405496	*
1110	1	chr10_1405478_1405496	*
1111	10	chr10_1405478_1405496	*
0000	15	chr10_1405484_1405503	*
0001	1	chr10_1405484_1405503	*
0010	6	chr10_1405484_1405503	*
0011	5	chr10_1405484_1405503	*
0100	2	chr10_1405484_1405503	*
0110	3	chr10_1405484_1405503	*
0111	1	chr10_1405484_1405503	*
1000	1	chr10_1405484_1405503	*
1001	1	chr10_1405484_1405503	*
1010	2	chr10_1405484_1405503	*
1011	4	chr10_1405484_1405503	*
1100	1	chr10_1405484_1405503	*
1110	3	chr10_1405484_1405503	*
1111	7	chr10_1405484_1405503	*
0000	13	chr10_1405486_1405521	*
0001	3	chr10_1405486_1405521	*
0010	2	chr10_1405486_1405521	*
0100	7	chr10_1405486_1405521	*
0101	1	chr10_1405486_1405521	*
0110	7	chr10_1405486_1405521	*
0111	2	chr10_1405486_1405521	*
1000	2	chr10_1405486_1405521	*
1001	1	chr10_1405486_1405521	*
1100	4	chr10_1405486_1405521	*
1101	2	chr10_1405486_1405521	*
1110	3	chr10_1405486_1405521	*
1111	5	chr10_1405486_1405521	*
0000	14	chr10_1405495_1405523	*
0001	1	chr10_1405495_1405523	*
0010	2	chr10_1405495_1405523	*
0011	2	chr10_1405495_1405523	*
0100	2	chr10_1405495_1405523	*
0101	1	chr10_1405495_1405523	*
1000	9	chr10_1405495_1405523	*
1001	2	chr10_1405495_1405523	*
1010	1	chr10_1405495_1405523	*
1011	2	chr10_1405495_1405523	*
1100	6	chr10_1405495_1405523	*
1101	4	chr10_1405495_1405523	*
1111	8	chr10_1405495_1405523	*
0000	16	chr10_1405502_1405525	*
0001	7	chr10_1405502_1405525	*
0010	1	chr10_1405502_1405525	*
0011	2	chr10_1405502_1405525	*
0100	2	chr10_1405502_1405525	*
0101	1	chr10_1405502_1405525	*
0111	4	chr10_1405502_1405525	*
1000	4	chr10_1405502_1405525	*
1001	4	chr10_1405502_1405525	*
1010	2	chr10_1405502_1405525	*
1011	3	chr10_1405502_1405525	*
1111	8	chr10_1405502_1405525	*
0000	15	chr10_1405520_1405537	*
0001	5	chr10_1405520_1405537	*
0010	8	chr10_1405520_1405537	*
0011	3	chr10_1405520_1405537	*
0100	2	chr10_1405520_1405537	*
0101	1	chr10_1405520_1405537	*
0110	1	chr10_1405520_1405537	*
0111	4	chr10_1405520_1405537	*
1000	2	chr10_1405520_1405537	*
1011	1	chr10_1405520_1405537	*
1111	12	chr10_1405520_1405537	*
0000	13	chr10_1405522_1405540	*
0001	4	chr10_1405522_1405540	*
0010	4	chr10_1405522_1405540	*
0011	1	chr10_1405522_1405540	*
0100	5	chr10_1405522_1405540	*
0101	3	chr10_1405522_1405540	*
0110	2	chr10_1405522_1405540	*
0111	2	chr10_1405522_1405540	*
1000	1	chr10_1405522_1405540	*
1001	1	chr10_1405522_1405540	*
1010	1	chr10_1405522_1405540	*
1101	1	chr10_1405522_1405540	*
1110	1	chr10_1405522_1405540	*
1111	15	chr10_1405522_1405540	*
0000	12	chr10_1405524_1405543	*
0001	2	chr10_1405524_1405543	*
0010	3	chr10_1405524_1405543	*
0011	2	chr10_1405524_1405543	*
0100	3	chr10_1405524_1405543	*
0101	2	chr10_1405524_1405543	*
0111	1	chr10_1405524_1405543	*
1000	5	chr10_1405524_1405543	*
1010	2	chr10_1405524_1405543	*
1011	2	chr10_1405524_1405543	*
1100	1	chr10_1405524_1405543	*
1101	2	chr10_1405524_1405543	*
1110	1	chr10_1405524_1405543	*
1111	15	chr10_1405524_1405543	*
0000	13	chr10_1405536_1405547	*
0001	4	chr10_1405536_1405547	*
0011	2	chr10_1405536_1405547	*
0100	2	chr10_1405536_1405547	*
0101	3	chr10_1405536_1405547	*
0111	4	chr10_1405536_1405547	*
1000	2	chr10_1405536_1405547	*
1001	2	chr10_1405536_1405547	*
1010	1	chr10_1405536_1405547	*
1011	3	chr10_1405536_1405547	*
1101	1	chr10_1405536_1405547	*
1110	1	chr10_1405536_1405547	*
1111	15	chr10_1405536_1405547	*
0000	15	chr10_1405539_1405554	*
0010	6	chr10_1405539_1405554	*
0100	1	chr10_1405539_1405554	*
0110	4	chr10_1405539_1405554	*
0111	1	chr10_1405539_1405554	*
1000	2	chr10_1405539_1405554	*
1010	1	chr10_1405539_1405554	*
1011	3	chr10_1405539_1405554	*
1101	1	chr10_1405539_1405554	*
1110	7	chr10_1405539_1405554	*
1111	11	chr10_1405539_1405554	*
0000	16	chr10_1405542_1405556	*
0001	1	chr10_1405542_1405556	*
0100	4	chr10_1405542_1405556	*
0101	3	chr10_1405542_1405556	*
0110	1	chr10_1405542_1405556	*
0111	2	chr10_1405542_1405556	*
1000	1	chr10_1405542_1405556	*
1011	1	chr10_1405542_1405556	*
1100	2	chr10_1405542_1405556	*
1101	9	chr10_1405542_1405556	*
1111	12	chr10_1405542_1405556	*
0000	15	chr10_1405546_1405566	*
0001	2	chr10_1405546_1405566	*
0011	1	chr10_1405546_1405566	*
0111	1	chr10_1405546_1405566	*
1000	5	chr10_1405546_1405566	*
1001	1	chr10_1405546_1405566	*
1010	4	chr10_1405546_1405566	*
1011	7	chr10_1405546_1405566	*
1100	1	chr10_1405546_1405566	*
1110	3	chr10_1405546_1405566	*
1111	11	chr10_1405546_1405566	*
0000	20	chr10_1405553_1405568	*
0010	1	chr10_1405553_1405568	*
0011	2	chr10_1405553_1405568	*
0100	3	chr10_1405553_1405568	*
0101	1	chr10_1405553_1405568	*
0110	1	chr10_1405553_1405568	*
0111	7	chr10_1405553_1405568	*
1000	1	chr10_1405553_1405568	*
1100	1	chr10_1405553_1405568	*
1101	2	chr10_1405553_1405568	*
1110	2	chr10_1405553_1405568	*
1111	10	chr10_1405553_1405568	*
0000	19	chr10_1405555_1405571	*
0001	2	chr10_1405555_1405571	*
0100	1	chr10_1405555_1405571	*
0110	1	chr10_1405555_1405571	*
0111	1	chr10_1405555_1405571	*
1000	3	chr10_1405555_1405571	*
1001	1	chr10_1405555_1405571	*
1010	1	chr10_1405555_1405571	*
1011	2	chr10_1405555_1405571	*
1100	1	chr10_1405555_1405571	*
1101	2	chr10_1405555_1405571	*
1110	2	chr10_1405555_1405571	*
1111	15	chr10_1405555_1405571	*
0000	10	chr10_1405754_1405762	*
0100	2	chr10_1405754_1405762	*
0101	2	chr10_1405754_1405762	*
0111	3	chr10_1405754_1405762	*
1000	2	chr10_1405754_1405762	*
1001	1	chr10_1405754_1405762	*
1011	1	chr10_1405754_1405762	*
1100	6	chr10_1405754_1405762	*
1101	8	chr10_1405754_1405762	*
1110	3	chr10_1405754_1405762	*
1111	25	chr10_1405754_1405762	*
0111	6	chr10_1416920_1416959	*
1011	1	chr10_1416920_1416959	*
1110	4	chr10_1416920_1416959	*
1111	55	chr10_1416920_1416959	*
0111	1	chr10_1416935_1416967	*
1100	1	chr10_1416935_1416967	*
1101	3	chr10_1416935_1416967	*
1110	9	chr10_1416935_1416967	*
1111	52	chr10_1416935_1416967	*
1001	1	chr10_1416953_1416976	*
1011	3	chr10_1416953_1416976	*
1100	7	chr10_1416953_1416976	*
1101	2	chr10_1416953_1416976	*
1110	2	chr10_1416953_1416976	*
1111	51	chr10_1416953_1416976	*
0011	1	chr10_1445197_1445231	*
0101	1	chr10_1445197_1445231	*
1011	3	chr10_1445197_1445231	*
1101	2	chr10_1445197_1445231	*
1110	1	chr10_1445197_1445231	*
1111	45	chr10_1445197_1445231	*
0110	2	chr10_1445200_1445235	*
0111	2	chr10_1445200_1445235	*
1010	3	chr10_1445200_1445235	*
1100	1	chr10_1445200_1445235	*
1110	26	chr10_1445200_1445235	*
1111	20	chr10_1445200_1445235	*
0101	3	chr10_1445208_1445239	*
1001	1	chr10_1445208_1445239	*
1101	29	chr10_1445208_1445239	*
1110	1	chr10_1445208_1445239	*
1111	21	chr10_1445208_1445239	*
0011	1	chr10_1445230_1445270	*
1010	1	chr10_1445230_1445270	*
1011	31	chr10_1445230_1445270	*
1101	1	chr10_1445230_1445270	*
1110	3	chr10_1445230_1445270	*
1111	20	chr10_1445230_1445270	*
0101	1	chr10_1445234_1445276	*
0111	32	chr10_1445234_1445276	*
1011	1	chr10_1445234_1445276	*
1101	3	chr10_1445234_1445276	*
1111	20	chr10_1445234_1445276	*
0111	1	chr10_1445238_1445283	*
1011	4	chr10_1445238_1445283	*
1110	2	chr10_1445238_1445283	*
1111	50	chr10_1445238_1445283	*
0111	4	chr10_1445269_1445295	*
1101	2	chr10_1445269_1445295	*
1110	1	chr10_1445269_1445295	*
1111	52	chr10_1445269_1445295	*
0111	3	chr10_1453105_1453148	*
1001	1	chr10_1453105_1453148	*
1100	1	chr10_1453105_1453148	*
1101	2	chr10_1453105_1453148	*
1110	2	chr10_1453105_1453148	*
1111	50	chr10_1453105_1453148	*
0111	1	chr10_1506411_1506441	*
1011	3	chr10_1506411_1506441	*
1101	5	chr10_1506411_1506441	*
1110	6	chr10_1506411_1506441	*
1111	59	chr10_1506411_1506441	*
0111	3	chr10_1517042_1517084	*
1011	4	chr10_1517042_1517084	*
1100	1	chr10_1517042_1517084	*
1101	3	chr10_1517042_1517084	*
1110	1	chr10_1517042_1517084	*
1111	48	chr10_1517042_1517084	*
0111	4	chr10_1517066_1517094	*
1001	1	chr10_1517066_1517094	*
1010	1	chr10_1517066_1517094	*
1011	2	chr10_1517066_1517094	*
1101	1	chr10_1517066_1517094	*
1110	2	chr10_1517066_1517094	*
1111	48	chr10_1517066_1517094	*
0011	1	chr10_1517076_1517103	*
0101	1	chr10_1517076_1517103	*
0111	2	chr10_1517076_1517103	*
1011	1	chr10_1517076_1517103	*
1101	2	chr10_1517076_1517103	*
1110	2	chr10_1517076_1517103	*
1111	50	chr10_1517076_1517103	*
0110	1	chr10_1517083_1517112	*
0111	1	chr10_1517083_1517112	*
1010	1	chr10_1517083_1517112	*
1011	2	chr10_1517083_1517112	*
1100	1	chr10_1517083_1517112	*
1101	1	chr10_1517083_1517112	*
1110	1	chr10_1517083_1517112	*
1111	50	chr10_1517083_1517112	*
0111	3	chr10_1549082_1549113	*
1001	1	chr10_1549082_1549113	*
1011	2	chr10_1549082_1549113	*
1101	1	chr10_1549082_1549113	*
1110	3	chr10_1549082_1549113	*
1111	45	chr10_1549082_1549113	*
0001	1	chr10_1595543_1595583	*
0010	1	chr10_1595543_1595583	*
0011	1	chr10_1595543_1595583	*
1000	1	chr10_1595543_1595583	*
1001	6	chr10_1595543_1595583	*
1010	1	chr10_1595543_1595583	*
1011	46	chr10_1595543_1595583	*
0001	1	chr10_1595547_1595593	*
0011	7	chr10_1595547_1595593	*
0101	1	chr10_1595547_1595593	*
0111	47	chr10_1595547_1595593	*
0011	1	chr10_1595570_1595596	*
0110	1	chr10_1595570_1595596	*
0111	6	chr10_1595570_1595596	*
1011	1	chr10_1595570_1595596	*
1111	46	chr10_1595570_1595596	*
0111	2	chr10_1595582_1595605	*
1101	1	chr10_1595582_1595605	*
1110	1	chr10_1595582_1595605	*
1111	50	chr10_1595582_1595605	*
1011	1	chr10_1595592_1595607	*
1101	1	chr10_1595592_1595607	*
1110	2	chr10_1595592_1595607	*
1111	50	chr10_1595592_1595607	*
0111	1	chr10_1595595_1595618	*
1011	1	chr10_1595595_1595618	*
1101	2	chr10_1595595_1595618	*
1110	4	chr10_1595595_1595618	*
1111	45	chr10_1595595_1595618	*
0111	1	chr10_1595604_1595634	*
1011	2	chr10_1595604_1595634	*
1100	3	chr10_1595604_1595634	*
1101	1	chr10_1595604_1595634	*
1110	23	chr10_1595604_1595634	*
1111	24	chr10_1595604_1595634	*
0000	26	chr10_1651233_1651294	*
0001	19	chr10_1651233_1651294	*
0011	6	chr10_1651233_1651294	*
0101	1	chr10_1651233_1651294	*
1000	2	chr10_1651233_1651294	*
1001	2	chr10_1651233_1651294	*
1111	2	chr10_1651233_1651294	*
0000	27	chr10_1651347_1651376	*
0001	5	chr10_1651347_1651376	*
0010	2	chr10_1651347_1651376	*
0100	4	chr10_1651347_1651376	*
0110	3	chr10_1651347_1651376	*
1000	4	chr10_1651347_1651376	*
1001	3	chr10_1651347_1651376	*
1010	2	chr10_1651347_1651376	*
1100	1	chr10_1651347_1651376	*
1101	2	chr10_1651347_1651376	*
1110	2	chr10_1651347_1651376	*
1111	3	chr10_1651347_1651376	*
0000	1	chr10_1668751_1668813	*
0010	1	chr10_1668751_1668813	*
0011	1	chr10_1668751_1668813	*
0101	1	chr10_1668751_1668813	*
0110	1	chr10_1668751_1668813	*
0111	11	chr10_1668751_1668813	*
1011	8	chr10_1668751_1668813	*
1100	1	chr10_1668751_1668813	*
1101	6	chr10_1668751_1668813	*
1110	3	chr10_1668751_1668813	*
1111	84	chr10_1668751_1668813	*
0001	1	chr10_1668777_1668836	*
0101	1	chr10_1668777_1668836	*
0111	9	chr10_1668777_1668836	*
1001	1	chr10_1668777_1668836	*
1010	1	chr10_1668777_1668836	*
1011	6	chr10_1668777_1668836	*
1101	4	chr10_1668777_1668836	*
1110	6	chr10_1668777_1668836	*
1111	94	chr10_1668777_1668836	*
0010	1	chr10_1693203_1693262	*
0110	4	chr10_1693203_1693262	*
0111	11	chr10_1693203_1693262	*
1011	2	chr10_1693203_1693262	*
1101	1	chr10_1693203_1693262	*
1110	20	chr10_1693203_1693262	*
1111	83	chr10_1693203_1693262	*
0100	1	chr10_1693236_1693273	*
0110	1	chr10_1693236_1693273	*
0111	1	chr10_1693236_1693273	*
1011	1	chr10_1693236_1693273	*
1100	8	chr10_1693236_1693273	*
1101	16	chr10_1693236_1693273	*
1110	15	chr10_1693236_1693273	*
1111	80	chr10_1693236_1693273	*
0111	1	chr10_1693250_1693278	*
1000	5	chr10_1693250_1693278	*
1001	4	chr10_1693250_1693278	*
1010	2	chr10_1693250_1693278	*
1011	14	chr10_1693250_1693278	*
1100	1	chr10_1693250_1693278	*
1101	15	chr10_1693250_1693278	*
1111	81	chr10_1693250_1693278	*
0000	12	chr10_1712846_1712885	*
0010	2	chr10_1712846_1712885	*
0110	1	chr10_1712846_1712885	*
1000	1	chr10_1712846_1712885	*
1011	1	chr10_1712846_1712885	*
1100	1	chr10_1712846_1712885	*
1101	1	chr10_1712846_1712885	*
1110	15	chr10_1712846_1712885	*
1111	45	chr10_1712846_1712885	*
0000	12	chr10_1712862_1712914	*
0001	1	chr10_1712862_1712914	*
0100	2	chr10_1712862_1712914	*
0111	1	chr10_1712862_1712914	*
1000	1	chr10_1712862_1712914	*
1011	1	chr10_1712862_1712914	*
1100	6	chr10_1712862_1712914	*
1101	10	chr10_1712862_1712914	*
1110	10	chr10_1712862_1712914	*
1111	36	chr10_1712862_1712914	*
0000	9	chr10_1712872_1712919	*
0001	4	chr10_1712872_1712919	*
0011	1	chr10_1712872_1712919	*
0111	1	chr10_1712872_1712919	*
1000	2	chr10_1712872_1712919	*
1001	6	chr10_1712872_1712919	*
1010	1	chr10_1712872_1712919	*
1011	9	chr10_1712872_1712919	*
1100	2	chr10_1712872_1712919	*
1101	8	chr10_1712872_1712919	*
1110	1	chr10_1712872_1712919	*
1111	36	chr10_1712872_1712919	*
0000	7	chr10_1712884_1712926	*
0001	4	chr10_1712884_1712926	*
0010	2	chr10_1712884_1712926	*
0011	8	chr10_1712884_1712926	*
0101	1	chr10_1712884_1712926	*
0111	10	chr10_1712884_1712926	*
1001	2	chr10_1712884_1712926	*
1010	1	chr10_1712884_1712926	*
1011	7	chr10_1712884_1712926	*
1101	1	chr10_1712884_1712926	*
1110	1	chr10_1712884_1712926	*
1111	36	chr10_1712884_1712926	*
0011	2	chr10_1726052_1726151	*
